SourceWebsite,City,Country,ScrapeDateTime,Condition,CleanCondition,NormalizedCondition
Open-Meteo,Buenos Aires,Argentina,2026-03-03 03:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-03 03:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,London,United Kingdom,2026-03-03 03:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-03 03:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Madrid,Spain,2026-03-03 03:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-03 03:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Mumbai,India,2026-03-03 03:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-03 03:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,New York,United States,2026-03-03 03:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Paris,France,2026-03-03 03:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Rome,Italy,2026-03-03 03:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Seoul,South Korea,2026-03-03 03:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,São Paulo,Brazil,2026-03-03 03:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Temasek,Singapore,2026-03-03 03:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Tokyo,Japan,2026-03-03 03:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Toronto,Canada,2026-03-03 03:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-03 04:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Beirut,Lebanon,2026-03-03 04:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Buenos Aires,Argentina,2026-03-03 04:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-03 04:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,London,United Kingdom,2026-03-03 04:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-03 04:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Madrid,Spain,2026-03-03 04:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-03 04:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Mumbai,India,2026-03-03 04:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-03 04:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,New York,United States,2026-03-03 04:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Paris,France,2026-03-03 04:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Rome,Italy,2026-03-03 04:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Seoul,South Korea,2026-03-03 04:00:00+00:00,slight snow,slight snow,snow
Open-Meteo,São Paulo,Brazil,2026-03-03 04:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Temasek,Singapore,2026-03-03 04:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Tokyo,Japan,2026-03-03 04:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Toronto,Canada,2026-03-03 04:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-03 05:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Beirut,Lebanon,2026-03-03 05:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Buenos Aires,Argentina,2026-03-03 05:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-03 05:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,London,United Kingdom,2026-03-03 05:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-03 05:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Madrid,Spain,2026-03-03 05:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-03 05:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Mumbai,India,2026-03-03 05:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-03 05:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,New York,United States,2026-03-03 05:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Paris,France,2026-03-03 05:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Rome,Italy,2026-03-03 05:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Seoul,South Korea,2026-03-03 05:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,São Paulo,Brazil,2026-03-03 05:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Temasek,Singapore,2026-03-03 05:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Tokyo,Japan,2026-03-03 05:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Toronto,Canada,2026-03-03 05:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-03 06:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Beirut,Lebanon,2026-03-03 06:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Buenos Aires,Argentina,2026-03-03 06:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-03 06:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,London,United Kingdom,2026-03-03 06:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-03 06:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-03 06:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-03 06:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Mumbai,India,2026-03-03 06:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-03 06:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,New York,United States,2026-03-03 06:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Paris,France,2026-03-03 06:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Rome,Italy,2026-03-03 06:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Seoul,South Korea,2026-03-03 06:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-03 06:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Temasek,Singapore,2026-03-03 06:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Tokyo,Japan,2026-03-03 06:00:00+00:00,moderate drizzle,moderate drizzle,rain
Open-Meteo,Toronto,Canada,2026-03-03 06:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-03 07:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Beirut,Lebanon,2026-03-03 07:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Buenos Aires,Argentina,2026-03-03 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-03 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,London,United Kingdom,2026-03-03 07:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Los Angeles,United States,2026-03-03 07:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-03 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-03 07:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Mumbai,India,2026-03-03 07:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-03 07:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,New York,United States,2026-03-03 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Paris,France,2026-03-03 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Rome,Italy,2026-03-03 07:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Seoul,South Korea,2026-03-03 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-03 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Temasek,Singapore,2026-03-03 07:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Tokyo,Japan,2026-03-03 07:00:00+00:00,moderate drizzle,moderate drizzle,rain
Open-Meteo,Toronto,Canada,2026-03-03 07:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-03 08:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Beirut,Lebanon,2026-03-03 08:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Buenos Aires,Argentina,2026-03-03 08:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Dubai,United Arab Emirates,2026-03-03 08:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,London,United Kingdom,2026-03-03 08:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Los Angeles,United States,2026-03-03 08:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-03 08:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-03 08:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Mumbai,India,2026-03-03 08:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-03 08:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,New York,United States,2026-03-03 08:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Paris,France,2026-03-03 08:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Rome,Italy,2026-03-03 08:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Seoul,South Korea,2026-03-03 08:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-03 08:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Temasek,Singapore,2026-03-03 08:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,Tokyo,Japan,2026-03-03 08:00:00+00:00,moderate drizzle,moderate drizzle,rain
Open-Meteo,Toronto,Canada,2026-03-03 08:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-03 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Beirut,Lebanon,2026-03-03 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Buenos Aires,Argentina,2026-03-03 09:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-03 09:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,London,United Kingdom,2026-03-03 09:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Los Angeles,United States,2026-03-03 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Madrid,Spain,2026-03-03 09:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-03 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Mumbai,India,2026-03-03 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-03 09:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,New York,United States,2026-03-03 09:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Paris,France,2026-03-03 09:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Rome,Italy,2026-03-03 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Seoul,South Korea,2026-03-03 09:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-03 09:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Temasek,Singapore,2026-03-03 09:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Tokyo,Japan,2026-03-03 09:00:00+00:00,moderate drizzle,moderate drizzle,rain
Open-Meteo,Toronto,Canada,2026-03-03 09:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-03 10:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Beirut,Lebanon,2026-03-03 10:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Buenos Aires,Argentina,2026-03-03 10:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Dubai,United Arab Emirates,2026-03-03 10:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,London,United Kingdom,2026-03-03 10:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Los Angeles,United States,2026-03-03 10:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Madrid,Spain,2026-03-03 10:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-03 10:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Mumbai,India,2026-03-03 10:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-03 10:00:00+00:00,moderate drizzle,moderate drizzle,rain
Open-Meteo,New York,United States,2026-03-03 10:00:00+00:00,slight snow,slight snow,snow
Open-Meteo,Paris,France,2026-03-03 10:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Rome,Italy,2026-03-03 10:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Seoul,South Korea,2026-03-03 10:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-03 10:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Temasek,Singapore,2026-03-03 10:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Tokyo,Japan,2026-03-03 10:00:00+00:00,dense drizzle,dense drizzle,rain
Open-Meteo,Toronto,Canada,2026-03-03 10:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-03 11:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Beirut,Lebanon,2026-03-03 11:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Buenos Aires,Argentina,2026-03-03 11:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Dubai,United Arab Emirates,2026-03-03 11:00:00+00:00,partly cloudy,partly cloudy,cloudy
Open-Meteo,London,United Kingdom,2026-03-03 11:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Los Angeles,United States,2026-03-03 11:00:00+00:00,mainly clear,mainly clear,clear
Open-Meteo,Madrid,Spain,2026-03-03 11:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Mexico City,Mexico,2026-03-03 11:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Mumbai,India,2026-03-03 11:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Nairobi,Kenya,2026-03-03 11:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,New York,United States,2026-03-03 11:00:00+00:00,moderate snow,moderate snow,snow
Open-Meteo,Paris,France,2026-03-03 11:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Rome,Italy,2026-03-03 11:00:00+00:00,clear sky,clear sky,clear
Open-Meteo,Seoul,South Korea,2026-03-03 11:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,São Paulo,Brazil,2026-03-03 11:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Temasek,Singapore,2026-03-03 11:00:00+00:00,light drizzle,light drizzle,rain
Open-Meteo,Tokyo,Japan,2026-03-03 11:00:00+00:00,slight rain,slight rain,rain
Open-Meteo,Toronto,Canada,2026-03-03 11:00:00+00:00,overcast,overcast,cloudy
Open-Meteo,Auckland,New Zealand,2026-03-03 12:00:00+00:00,clear sky,clear sky,clear
